Word,POS,Count
read,VB,2
grim,JJ,2
facts,NNS,2
Chanel,NNP,3
Sultan,NNP,14
life,NN,10
minute,NN,2
first,JJ,16
let,NN,2
talk,NN,3
dreams,NNS,4
Like,IN,9
law,NN,4
degree,NN,3
started,VBN,3
hope,NN,2
buy,VB,2
home,NN,14
years,NNS,24
spent,VBD,2
driving,VBG,3
buses,NNS,2
day,NN,7
working,VBG,4
construction,NN,2
business,NN,3
evenings,NNS,3
feed,VB,2
three,CD,5
children,NNS,7
reading,VBG,3
self-help,JJ,2
books,NNS,4
penance,NN,2
gym,NN,3
live,VB,7
lives,NNS,5
really,RB,2
want,VBP,6
says,VBZ,7
ones,NNS,2
given.,JJ,2
sit,VBP,2
house,NN,9
run-down,JJ,2
laughs,VBZ,2
tell,VB,2
whether,IN,7
faith,NN,3
born,VBN,2
determination,NN,2
delusion,NN,2
ou,NN,1
night,NN,4
hear,VB,2
rats,NNS,3
scratching,VBG,1
around,RB,2
beneath,IN,2
floorboards,NNS,1
bed,NN,2
seen,VBN,14
scuttling,VBG,1
found,VBD,2
rotting,NN,1
corpses,NNS,1
even,RB,16
belongings,NNS,2
chewed,VBN,1
months,NNS,7
lived,VBN,1
Victorian,JJ,1
terrace,NN,1
ferocious,JJ,1
damp,NN,2
mould,NNS,1
ruined,VBN,1
clothes,NNS,1
furniture,NN,1
headboard,NN,1
base,NN,1
spoilt,JJ,1
thrown,VBN,2
away,RB,7
bedroom,NN,2
mattress,NN,1
sits,VBZ,1
atop,JJ,1
cardboard,NN,1
packing,VBG,1
boxes,NNS,1
past,JJ,4
talking,VBG,2
feels,VBZ,3
anything,NN,2
homely,RB,1
dozens,NNS,1
photos,NNS,1
videos,NNS,1
moving,VBG,3
last,JJ,15
summer,NN,2
:,:,46
exterior,JJ,1
doors,NNS,1
lock,NN,1
electric,JJ,1
wiring,NN,1
exposed,VBN,1
rat,VBP,1
droppings,NNS,1
everywhere,RB,1
toilet,NN,1
bowl,NN,1
encrusted,VBN,1
faeces,NNS,1
read,NN,1
emails,NNS,3
letters,NNS,6
back-and-forth,NN,1
tried,VBN,1
get,VB,8
things,NNS,11
fixed,VBN,1
partial,JJ,1
success,NN,1
visiting,NN,1
week,NN,12
saw,VBD,7
walls,NNS,1
plugged,VBN,1
rat,NN,1
holes,NNS,1
garden,NN,1
big,JJ,5
black,JJ,1
traps,NNS,1
warning,VBG,2
poison,NN,1
inside,RB,1
squalor,NN,1
supposed,VBN,2
fresh,JJ,1
start,NN,2
hard,JJ,3
38-year-old,JJ,1
got,VBN,1
remarried,VBN,1
fancied,VBN,1
new,JJ,15
suburbs,NN,1
London,NNP,6
viewing,NN,1
worries,NNS,1
family,NN,7
assured,VBN,1
central,JJ,3
heating,NN,1
double,JJ,2
glazing,NN,1
would,MD,28
arrive,VB,1
property,NN,2
asked,VBN,2
pick,VB,1
colour,NN,1
door,NN,3
since,IN,11
promises,NNS,2
came,VBD,5
country,NN,8
biggest,JJS,3
housing,NN,12
association,NN,6
Clarion,NNP,9
believed,VBD,1
Bad,NNP,1
move,NN,2
works,NNS,2
done,VBN,8
previous,JJ,4
resident,NN,3
left,VBD,4
behind,RP,1
decades,NNS,2
worth,NN,1
extraordinary,JJ,2
still,RB,13
response,NN,7
swapped,VBN,1
another,DT,6
tenant,NN,4
move,VB,2
quoted,VBD,2
said,VBD,10
two,CD,7
sort,VB,1
mess,NN,1
pleaded,VBD,1
moved,VBD,2
everything,NN,1
–,NN,33
far,RB,8
front,JJ,1
yard,NN,1
promised,JJ,1
work,NN,6
jobs,NNS,3
kept,VBD,2
getting,VBG,4
fobbed,VBN,1
filth,NN,1
drove,VBD,1
angry,JJ,3
rows,NNS,1
eldest,JJS,1
daughter,NN,1
teenage,NN,1
son,NN,1
tried,VBD,3
sofa-surfing,NN,1
baby,NN,1
shy,JJ,1
fawn,NN,1
girl,NN,1
primary,JJ,2
school,NN,3
breaking,VBG,1
tears,NNS,1
longtime,JJ,1
sufferer,NN,1
poor,JJ,1
mental,JJ,3
health,NN,4
felt,VBD,5
slide,NN,1
despair,NN,1
emails,JJ,1
sent,VBD,1
reports,VBZ,1
manager,NN,1
shouting,VBG,1
phone,NN,3
care,NN,2
condition,NN,1
nothing,NN,3
come,VBP,3
get,VBP,2
rid,JJ,1
them.,NN,1
kill,VB,1
times,NNS,5
walking,VBG,1
oncoming,VBG,1
traffic,NN,5
wrote,VBD,3
take,VB,5
sad,JJ,1
…,NN,1
think,VBP,5
ever,RB,5
helped,VBN,1
understood.,JJ,1
reply,NN,2
began,VBD,1
sorry,NN,1
messages,NNS,3
received,VBD,1
[,IN,1
],NN,1
caused,VBD,2
want,VB,2
end,VB,2
life.,NN,1
contacted,VBD,1
sincerely,RB,1
apologise,VBP,1
Ms,NNP,1
Every,NNP,1
treated,VBN,1
fairly,RB,1
respect,NN,1
compassion.,NN,1
disputes,VBZ,1
parts,NNS,4
story,NN,1
mentioned,VBD,1
yet,CC,1
adds,VBZ,1
determined,VBN,1
continuously,RB,1
improve,VB,1
service,NN,11
provide,VBP,2
learn,VB,2
case.,NN,1
made,VBN,6
several,JJ,4
similar,JJ,2
statements,NNS,1
couple,NN,4
stories,NNS,2
appalling,VBG,1
treatment,NN,2
tenants,NNS,2
splashed,VBN,1
telly,RB,1
brought,VBN,1
regulators,NNS,2
offices,NNS,1
Tory,NNP,4
MP,NNP,4
Stephen,NNP,1
Hammond,NNP,1
staff,NN,3
deal,VB,1
residents,NNS,8
behalf,JJ,1
every,DT,6
constituency,NN,3
next,JJ,9
Labour,NNP,31
Siobhain,NNP,1
McDonagh,NNP,1
made,VBD,6
papers,NNS,2
estimating,VBG,1
comprised,VBD,1
half,NN,1
casework,NN,1
high,JJ,9
today,NN,9
tells,VBZ,3
leaseholders,NNS,1
improvement.,JJ,1
could,MD,20
park,VB,1
fail,VB,2
yet,RB,8
serial,JJ,1
failure,NN,4
board,NN,1
features,NNS,1
establishment,JJ,1
figures,NNS,1
Gavin,NNP,1
Barwell,NNP,1
minister,NN,17
Grenfell,NNP,2
went,VBD,6
flames,NNS,1
well,RB,9
names,NNS,1
worked,VBD,2
Rothschild,NNP,1
Savills,NNP,1
–,NNP,34
one,CD,25
chief,JJ,3
executive,NN,1
charity,NN,1
Clare,NNP,1
Miller,NNP,1
took,VBD,7
"£369,000",CD,1
year,NN,7
Yet,CC,4
ultimately,RB,1
failed,VBN,1
society,NN,5
scarcely,RB,1
notices,VBZ,1
people,NNS,22
like,IN,16
let,VB,3
alone,RB,5
protects,VBZ,1
rights,NNS,3
weekend,NN,1
carry,VBP,3
supplements,NNS,1
BBC,NNP,1
brings,VBZ,1
Homes,NNP,1
Hammer,NNP,1
loving,JJ,1
attention,NN,2
paid,VBN,2
million,CD,1
households,NNS,3
England,NNP,7
rent,VBP,1
council,NN,2
piece,NN,1
Guardian,NNP,6
archivists,NNS,1
five,CD,4
national,JJ,5
newspaper,NN,1
totted,VBD,1
many,JJ,14
focused,VBD,1
social,JJ,6
period,NN,4
includes,VBZ,1
aftermath,NN,1
cladding,VBG,1
scandal,NN,4
death,NN,5
toddler,NN,1
Awaab,NNP,1
Ishak,NNP,1
respiratory,JJ,1
mould-infested,JJ,1
"1,315",CD,1
reports,NNS,2
"6,312",CD,1
articles,NNS,1
–,RB,4
–,VBP,11
prices,NNS,5
sharply,RB,1
divided,VBD,1
assets,NNS,2
media,NNS,5
political,JJ,26
system,NN,15
stands,VBZ,2
squarely,RB,1
behind,IN,4
asset-owners,NNS,1
Looking,VBG,1
pandemic,NN,1
book,NN,1
Stay,NNP,1
Home,NNP,10
Prof,NNP,1
Becky,NNP,1
Tunstall,NNP,1
documents,NNS,1
chancellor,NN,2
Rishi,NNP,5
Sunak,NNP,8
Bank,NNP,1
governor,NN,1
Andrew,NNP,1
Bailey,NNP,1
prop,VB,1
market,NN,4
cuts,NNS,1
stamp,JJ,1
duty,NN,2
mortgage,NN,1
holidays,NNS,1
lower,JJR,2
interest,NN,3
rates,NNS,1
quantitative,JJ,1
easing,NN,1
expensive,JJ,1
medicine,NN,1
treat,NN,1
forecast,VBN,1
plunge,VB,2
average,JJ,1
instead,RB,4
rocketed,VBN,1
"£37,000",NN,1
calculates,VBZ,1
sum,JJ,1
dwarfed,NN,1
value,NN,2
furlough,NN,1
help,NN,1
self-employed,JJ,1
uplift,NN,1
universal,JJ,1
credit,NN,1
Meanwhile,RB,2
renters,NNS,1
unprotected,JJ,1
fit,NN,1
human,JJ,3
go,VB,5
superhuman,JJ,1
lengths,NNS,1
numerous,JJ,1
taking,VBG,3
solicitors,NNS,1
complaining,VBG,1
TikTok,NNP,2
hit,VBN,4
letter,NN,1
lawyers,NNS,1
contractors,NNS,2
set,VBN,3
repairs,NNS,1
Hours,NNP,1
receiving,VBG,1
questions,NNS,2
got,VBD,4
touch,NN,1
offering,VBG,3
proof,VB,1
pleased,JJ,1
majority,NN,4
complete,JJ,2
full,JJ,4
completion,NN,1
due,JJ,1
week.,NN,1
reads,VBZ,1
titles,NNS,1
Think,NNP,1
Grow,NNP,1
Rich,NNP,1
stunted,VBN,1
rich,JJ,1
amount,NN,2
magical,JJ,1
thinking,NN,3
change,VB,4
everyone,NN,2
whatever,WDT,1
aspires,VBZ,1
entrepreneur,NN,1
learned,VBN,2
way,NN,16
reality,NN,7
feel,VBP,2
prisoner,NN,1
circumstances,NNS,2
certain,JJ,3
class,NN,1
taken,VBN,5
seriously.,NN,1
Aditya,NNP,1
Chakrabortty,NNP,1
Guardian,JJ,7
columnist,NN,6
UK,NNP,22
Ireland,NNP,10
Samaritans,NNP,1
contacted,VBN,1
email,VB,1
jo,NN,2
@,NN,1
samaritans,NNS,2
org,NN,1
@,JJ,1
ie,NN,1
US,NNP,14
National,NNP,3
Suicide,NNP,1
Prevention,NNP,1
Lifeline,NNP,2
1-[phone],JJ,1
Australia,NNP,1
crisis,NN,15
support,NN,7
international,JJ,7
helplines,NNS,1
found,VBN,3
befrienders,NNS,1
org,VB,1
opinion,NN,5
issues,NNS,7
raised,VBN,5
article,NN,5
?,.,33
like,VB,6
submit,VB,5
words,NNS,7
email,NN,5
considered,VBN,6
publication,NN,5
section,NN,5
please,VB,5
click,NN,5
socialist,NN,3
conspiracy,NN,6
afoot,NN,2
wants,VBZ,4
make,VB,10
easier,JJR,3
walk,VB,2
shops,NNS,3
Fringe,NNP,2
forces,NNS,3
left,VBN,5
plotting,VBG,2
away,RP,2
freedom,NN,4
stuck,VBN,2
jams,NNS,2
crawl,VB,2
along,RB,2
clogged,JJ,2
ring,NN,2
roads,NNS,4
trawl,VB,2
streets,NNS,2
search,NN,2
parking,NN,2
spot,NN,3
liberty,NN,2
rush-hour,JJ,2
commute,NN,2
sanctity,NN,2
out-of-town,JJ,2
shopping,NN,5
centre,NN,5
righteousness,NN,2
suburban,JJ,2
food,NN,6
desert,NN,2
threat,NN,6
never,RB,12
name,NN,3
chilling,VBG,2
global,JJ,11
movement,NN,3
15-minute,JJ,13
city,NN,12
.here,NNP,1
.Westminster,NN,1
often,RB,7
seem,VB,1
badly,RB,1
scripted,VBN,1
spoof,NN,1
rarely,RB,2
parliament,NN,2
descended,VBD,1
parody,NN,2
Conservative,NNP,2
South,NNP,2
Yorkshire,NNP,1
Valley,NNP,1
Nick,NNP,1
Fletcher,NNP,1
launched,VBD,2
plucky,JJ,1
tirade,NN,1
concept,NN,5
convenient,NN,1
walkable,JJ,2
neighbourhoods,NNS,4
leader,NN,16
please,NN,1
aside,JJ,1
time,NN,16
debate,NN,3
socialist,JJ,1
so-called,JJ,5
cities,NNS,1
20-minute,JJ,1
asked,VBD,3
ominous,JJ,1
tone,NN,1
Sheffield,NNP,2
already,RB,2
journey,NN,1
Doncaster,NNP,1
also,RB,19
Labour-run,JJ,1
same.,NN,1
online,JJ,5
theory,NN,3
Commons,NNP,1
chamber,NN,1
may,MD,9
surreal,JJ,1
Simply,NNP,1
put,VBD,5
principle,NN,3
suggests,VBZ,1
daily,JJ,1
needs,NNS,5
–,JJ,9
healthcare,NN,2
education,NN,2
culture,NN,7
leisure,NN,1
within,IN,8
walk,NN,1
bike,VB,1
ride,NN,1
live,VBP,2
sounds,VBZ,1
pleasant,JJ,1
enough,RB,3
minds,NNS,1
libertarian,JJ,2
fanatics,NNS,1
commentators,NNS,1
represents,VBZ,2
unprecedented,JJ,1
assault,NN,1
personal,JJ,5
freedoms.,NN,1
Creepy,NNP,1
local,JJ,9
authority,NN,1
bureaucrats,NNS,2
see,VB,6
entire,JJ,2
existence,NN,1
boiled,VBD,1
duration,NN,1
quarter,NN,1
hour,NN,2
warned,VBD,1
furious,JJ,1
presenter,NN,1
GB,NNP,1
News,NNP,1
describing,VBG,2
plot,NN,2
line,NN,3
Nineteen,JJ,1
Eighty-Four,NNP,1
suggested,VBD,2
dystopian,JJ,1
plan,NN,3
heralding,VBG,1
surveillance,NN,5
Pyongyang,NNP,1
envious,JJ,1
.Never,NN,1
mundane,JJ,1
urbanism,NN,1
lightning,NN,1
rod,NN,1
outrage,NN,5
suggesting,VBG,1
public,JJ,13
parks,NNS,1
part,NN,19
sinister,JJ,1
plant-worshipping,NN,1
demolish,VB,1
homes,NNS,2
replace,VB,1
grass,NN,1
transport,NN,1
satanic,JJ,1
bus,NN,1
cult,NN,1
online,NN,1
forums,NNS,1
claimed,VBN,1
step,NN,1
towards,NNS,3
inevitable,JJ,2
Hunger,NNP,1
Games,NNP,1
allowed,VBN,3
leave,VB,3
prescribed,JJ,1
areas,NNS,5
see,VBP,3
route,NN,2
low-traffic,JJ,2
low-carbon,JJ,1
future,NN,6
beginning,NN,1
slippery,NN,1
slope,NN,1
living,NN,3
open-air,JJ,1
prison,NN,1
irate,NN,1
TikToker,NNP,1
shrieked,VBD,1
jumping,VBG,1
around,IN,1
room,NN,5
disbelief,NN,1
going,VBG,9
apply,VB,1
fucking,JJ,1
permit,NN,1
zone,NN,1
!,.,3
(,(,15
Although,IN,1
ascribed,VBD,1
plans,NNS,3
Tories,NNPS,4
quite,RB,2
clear,JJ,7
deranged,VBD,1
Reddit,NNP,1
forum,NN,1
information,NN,2
),),15
.There,EX,1
lots,NNS,1
good,JJ,10
reasons,NNS,3
interrogate,VB,1
cute,JJ,1
logic,NN,3
actually,RB,1
lead,VB,1
segregation,NN,2
Would,MD,1
wealthy,VB,1
money,NN,5
remain,VBP,1
prosperous,JJ,2
enclaves,NNS,1
providing,VBG,1
services,NNS,3
–,NNS,2
curtailed,VBN,1
travel,NN,1
permits,NNS,1
pot,NN,1
given,VBN,2
powerful,JJ,3
stir,NN,1
December,NNP,3
Canadian,NNP,1
rightwing,NN,1
warrior,JJ,1
Jordan,NNP,1
Peterson,NNP,2
decided,VBD,1
involved,VBN,2
idea,NN,4
lovely,RB,1
tweeted,VBD,2
post,NN,1
clocked,VBN,1
5m,CD,1
views,NNS,5
idiot,VBZ,1
tyrannical,JJ,1
decide,VB,1
fiat,NN,1
allowed,VBD,2
drive,VB,1
perhaps,RB,6
worst,JJS,4
imaginable,JJ,1
perversion,NN,1
continued,VBD,1
make,VBP,1
mistake,NN,2
well-documented,JJ,1
plan.,NN,1
tweet,NN,1
featured,VBD,1
telltale,JJ,1
hashtag,NN,1
#,#,1
GreatReset,NNP,1
referring,VBG,1
World,NNP,2
Economic,NNP,2
Forum,NNP,3
post-pandemic,JJ,2
economic,JJ,9
recovery,NN,1
widely,RB,2
used,VBD,1
stranger,NN,1
corners,NNS,1
internet,NN,2
byword,NN,1
shadowy,NN,1
intent,NN,1
robbing,VBG,1
us,PRP,12
freedoms,NNS,1
anti-vaccine,JJ,1
pro-Brexit,JJ,1
climate-denying,JJ,1
15-minute-phobe,JJ,1
Great,NNP,1
Reset,NNP,1
axis,NN,1
strong,JJ,1
one,NN,5
fear,NN,2
come,NN,1
Many,NNP,1
theorists,NNS,1
highlight,VBD,1
un-British,JJ,1
ideas,NNS,7
urban,JJ,1
walkability,NN,1
emanate,VBP,1
France,NNP,1
must,MD,8
distrusted,VBN,1
Worse,JJR,2
point,VBP,1
ideology,NN,1
driven,VBN,1
bearded,JJ,1
Colombian,JJ,1
scientist,NN,1
radical,JJ,3
roots,NNS,2
1920s,CD,1
phrase,NN,1
coined,VBN,1
Carlos,NNP,1
Moreno,NNP,3
esteemed,VBD,1
professor,NN,1
Panthéon-Sorbonne,NNP,1
Paris,NNP,2
member,NN,2
leftwing,JJ,1
guerrilla,NN,1
group,NN,4
1970s,NNS,1
coming,VBG,2
cars.,NN,1
lies,NNS,3
enormous,JJ,2
recent,JJ,4
interview,NN,1
claims,NNS,4
critics,NNS,1
locked,VBN,1
neighbourhood,NN,5
;,:,17
cameras,NNS,1
signal,VB,1
mother,NN,1
lives,VBZ,1
ask,VB,1
permission,NN,1
adding,VBG,2
sometimes,RB,3
post,JJ,1
pictures,NNS,1
concentration,NN,1
camps.,NN,1
first,RB,4
promoted,VBD,1
la,NN,1
ville,FW,1
du,JJ,1
quart,NN,1
heure,NN,1
gained,VBD,1
mayor,NN,1
Anne,NNP,1
Hidalgo,NNP,1
adopted,VBD,1
re-election,NN,1
campaign,NN,7
promised,VBD,2
close,VB,1
turn,VB,2
plazas,NN,1
plant,NN,2
trees,NNS,4
turn,NN,1
schools,NNS,2
capitals,NNS,3
open,JJ,1
sports,NNS,1
recreation,NN,1
weekends,NNS,1
pandemic,JJ,7
proved,VBD,2
trial,NN,2
might,MD,9
work,VB,2
practice,NN,3
led,VBD,3
bodies,NNS,1
UN,NNP,1
Habitat,NNP,1
C40,NNP,1
Global,NNP,2
Cities,NNP,1
Climate,NNP,1
Network,NNP,1
Federation,NNP,1
United,NNP,3
Local,NNP,1
Governments,NNP,1
championing,VBG,1
cause,NN,3
helped,VBD,2
boost,VB,1
unhinged,JJ,1
fantasies,NNS,1
grand,JJ,1
scheme,NN,3
totalitarian,JJ,2
oppression,NN,1
recently,RB,8
principles,NNS,3
gained,VBN,1
traction,NN,1
Oxford,NNP,3
Birmingham,NNP,1
Bristol,NNP,1
Canterbury,NNP,2
councils,NNS,1
considering,VBG,1
Cue,NNP,1
flog,VB,1
climate,NN,6
change,NN,4
lockdowns,NNS,1
Nigel,NNP,1
Farage,NNP,1
innocuous,JJ,1
filtering,VBG,1
triggered,VBD,1
ripples,NNS,1
incredulous,JJ,1
fury.,NNS,1
Oxfordshire,NNP,1
County,NNP,1
Council,NNP,1
yesterday,NN,2
approved,VBD,1
lock,VB,1
six,CD,2
zones,NNS,1
save,VB,1
planet,NN,2
warming,NN,1
screamed,VBD,1
alarmist,NN,1
headline,NN,1
latest,JJS,3
stage,NN,1
agenda,NN,2
place,VB,1
electronic,JJ,1
gates,NNS,1
key,JJ,7
confining,VBG,1
neighbourhoods.,NN,1
zero,CD,1
basis,NN,1
fact,NN,5
poured,VBD,1
fuel,NN,2
fire,NN,1
battling,VBG,1
fellow,JJ,1
band,NN,4
assorted,JJ,1
warriors,NNS,1
seems,VBZ,8
fitting,VBG,1
leaflet,NN,1
drop,NN,1
filters,NNS,1
organised,VBN,3
Future,NN,2
–,VBZ,8
pressure,NN,1
led,VBN,1
none,NN,1
Fred,NNP,2
Richard,NNP,1
Fairbrass,NNP,1
1990s,CD,2
turned,VBD,2
anti-vaxxers,NNS,1
Right,NNP,1
Said,NNP,1
sexy,JJ,1
car,NN,3
Maybe,RB,1
try,VB,2
cycling,VBG,1
Oliver,NNP,1
Wainwright,NNP,1
architecture,NN,1
design,NN,3
critic,NN,1
independent,JJ,4
Scotland,NNP,19
hindered,VBN,2
Nicola,NNP,8
Sturgeon,NNP,44
departure,NN,10
advanced,VBN,2
eight,CD,4
remarkable,JJ,2
failed,VBD,4
bring,VB,3
statehood,NN,2
closer,NN,2
question,NN,8
intransigence,NN,2
postponed,VBD,2
n,JJ,1
strategic,JJ,2
error,NN,2
predecessor,NN,2
Alex,NNP,3
Salmond,NNP,8
lost,VBD,3
independence,NN,17
referendum,NN,7
assumed,VBD,1
charisma,NN,1
swiftly,RB,1
erode,VB,1
%,NN,12
turnout,NN,1
continued,VBN,1
union,NN,3
secure,VB,2
victorious,JJ,1
rerun,NN,1
poll,NN,1
Despite,IN,1
electoral,JJ,5
successes,NNS,1
seriously,RB,2
dented,VBD,1
visceral,JJ,1
anti-Englishness,NN,1
courtroom,NN,1
battles,NNS,1
likely,JJ,6
win,VB,2
foolishly,RB,1
rejected,VBN,1
David,NNP,1
Cameron,NNP,2
offer,NN,1
second,JJ,5
option,NN,3
devo,NN,2
max,NN,4
radically,RB,1
enhanced,JJ,1
Scottish,JJ,16
autonomy,NN,4
certainly,RB,2
passed,VBN,2
polls,NNS,2
indicating,VBG,1
among,IN,6
voters,NNS,6
devo,JJ,1
constitutional,JJ,5
worms,NNS,1
wished,VBN,1
begun,VBN,2
drastic,JJ,1
restructuring,NN,1
economy,NN,4
dependence,NN,1
therefore,RB,1
control,NN,2
least,JJS,4
put,VBN,3
serious,JJ,3
realm,NN,1
plausibility,NN,1
SNP,JJ,1
towards,RB,1
greater,JJR,1
forward,RB,2
possibly,RB,1
aided,VBN,1
sensible,JJ,2
open-minded,JJ,1
leaders,NNS,4
parties,NNS,1
issue,NN,6
bordered,VBD,1
theological,JJ,1
bust,NN,1
serfdom,NN,1
wanted,VBD,1
currency,NN,1
debt,NN,1
border,NN,2
membership,NN,1
EU,NNP,4
weapons,NNS,2
soil,NN,1
fantasy,JJ,1
point,NN,5
engage,VB,1
elephant,NN,1
economics,NNS,1
Gazing,VBG,1
across,IN,7
Irish,NNP,1
Sea,NNP,2
study,VB,1
experience,NN,3
century,NN,4
ago,RB,6
British,JJ,10
rule,NN,2
poorest,JJS,1
nations,NNS,1
Europe,NNP,3
Depending,VBG,1
definition,NN,1
Dublin,NNP,1
austerity,NN,2
pain,NN,1
including,VBG,3
meagre,NN,2
welfare,NN,2
state,NN,7
1980s,CD,2
achieve,VB,1
indicators,NNS,1
growth,NN,2
net,JJ,2
inflow,NN,1
investment,NN,2
population,NN,1
talent,NN,2
Celtic,NNP,1
tiger,NN,2
status,NN,1
tartan,JJ,1
leadership,NN,9
enabled,VBD,1
Scots,NNP,4
cake,NN,1
eat,NN,1
fierce,JJ,1
nationalism,NN,1
gave,VBD,3
emotional,JJ,1
satisfaction,NN,2
ran,VBD,1
hospitals,NNS,1
trains,NNS,1
order,NN,1
Covid,NNP,4
administrative,JJ,1
discretion,NN,1
Limited,VBN,1
scope,NN,2
raise,VB,2
top,JJ,1
income,NN,1
taxes,NNS,2
generous,JJ,2
package,NN,1
free,JJ,3
student,NN,1
tuition,NN,1
deliver,VB,3
conspicuously,RB,1
better,RBR,2
depended,VBD,1
heavily,RB,1
annual,JJ,2
subsidy,NN,1
budget,NN,2
deficit,NN,1
2020-21,CD,1
GDP,NNP,1
largest,JJS,3
nation,NN,1
western,JJ,5
world,NN,5
though,IN,6
surging,JJ,1
oil,NN,2
gas,NN,6
revenues,NNS,1
cut,VBN,1
back,RB,7
Similarly,RB,1
sized,VBN,1
Denmark,NNP,1
runs,VBZ,2
surplus,NN,1
government,NN,20
grant,NN,1
announced,VBD,4
October,NNP,1
record,NN,2
£41bn,NN,1
treasury,NN,1
find,VB,2
standard,NN,1
foreseeable,JJ,1
shows,VBZ,3
path,NN,5
dependency,NN,1
neither,CC,1
easy,JJ,4
swift,JJ,1
Federal,JJ,1
constitutions,NNS,1
Spain,NNP,1
Switzerland,NNP,1
Germany,NNP,1
indicate,VBP,1
key,NN,1
autonomy,VB,1
fiscal,JJ,4
capacity,NN,2
grow,VB,1
earn,FW,1
spend,VB,5
policies,NNS,3
ordained,VBN,1
Basques,NNP,1
