Word,POS,Count
Swiss,JJ,1
cantons,NNS,1
enjoy,VBP,1
discretions,NNS,1
unthinkable,JJ,1
Treasury,NNP,1
self-sufficiency,NN,1
Advocates,NNS,1
persistently,RB,1
fail,VBP,2
confront,VB,1
reason,NN,4
approach,VB,1
prosperity,NN,1
Scandinavia,NNP,1
Decades,NNP,1
reliance,NN,1
centralist,JJ,1
crippled,VBN,1
Wales,NNP,2
Northern,NNP,2
Devo,NNP,1
aim,VB,1
embrace,VB,1
along,IN,1
Norway,NNP,1
links,NNS,1
single,JJ,1
conceivably,RB,1
join,VB,1
revitalised,JJ,1
Brexit,NNP,4
protocol,NN,1
ingeniously,RB,1
returning,VBG,1
trading,NN,2
regime,NN,1
trade,VB,1
digital,JJ,1
complicated,VBN,1
showing,VBG,1
honour,VB,1
vote,NN,2
federalism,NN,1
debated,VBN,1
fringes,NNS,1
effort,NN,2
confrontation,NN,1
Federalism,NNP,1
covers,VBZ,1
spectrum,NN,1
options,NNS,2
purpose,NN,2
offer,VB,1
freer,NN,1
hand,NN,1
relief,NN,1
heavy,JJ,2
burden,NN,1
denied,VBN,1
19th,JJ,1
true,JJ,2
crown,NN,1
granted,VBN,1
old,JJ,4
Kingdom,NNP,2
successor,NN,2
outcome,NN,1
mercifully,RB,1
peace,NN,1
prepare,VB,2
view,NN,1
sadly,RB,1
eventual,JJ,1
choice,NN,3
Simon,NNP,2
Jenkins,NNP,1
vultures,NNS,2
circling,VBG,2
weeks,NNS,5
resignation,NN,10
SNP,NNP,17
comes,VBZ,7
lightning,VBG,2
bolt,NN,2
especially,RB,4
threatening,VBG,2
sky,NN,5
trigger,VB,2
convulsion,NN,2
politics,NNS,11
implications,NNS,2
felt,VBN,2
whole,JJ,4
statement,NN,1
Bute,NNP,1
House,NNP,2
showed,VBD,1
formidable,JJ,1
act,NN,1
follow,VB,1
much,JJ,7
say,VB,4
eloquently,RB,1
speech,NN,12
long,JJ,2
Even,RB,2
spoke,VBD,1
sense,VB,1
cruelly,RB,1
turning,VBG,3
consider,VB,1
post-Sturgeon,NN,1
era,NN,2
commonplace,NN,2
track,VBP,1
called,VBD,1
late,JJ,1
imperial,JJ,1
phase,NN,1
lose,VB,1
touch,JJ,1
hence,NN,1
hold,JJ,1
compared,VBN,1
mother-of-the-nation,JJ,1
mastery,NN,1
ranks,NNS,1
Scottish,NNP,1
party,NN,25
self-disciplined,JJ,1
tongue-holding,JJ,1
force,NN,3
islands,NNS,2
outside,IN,4
Sinn,NNP,1
Féin,NNP,1
criticisms,NNS,1
disagreements,NNS,1
voiced,VBN,1
emerges,VBZ,1
constellation,NN,1
proximate,NN,1
causes,NNS,1
handling,NN,2
gender,NN,4
recognition,NN,4
laws,NNS,1
unpopular,JJ,1
uncharacteristically,RB,1
footed,VBN,1
strategy,NN,4
divide,NN,4
–,WDT,1
heading,VBG,1
cul-de-sac,NN,1
domestic,JJ,3
come,VBN,1
unusually,RB,1
intense,JJ,1
scathing,JJ,1
challenge,NN,6
performances,NNS,1
Holyrood,NNP,1
press,NN,1
conferences,NNS,1
rate,NN,2
accomplished,JJ,1
performer,NN,1
end,NN,2
surely,RB,2
put,VB,2
succeeding,VBG,1
deputy,NN,1
nearly,RB,1
ideal,JJ,1
number,NN,3
serve,VB,1
Angela,NNP,2
Merkel,NNP,3
Jacinda,NNP,3
Ardern,NNP,3
simply,RB,5
enough,JJ,1
tank,NN,1
triggers,VBZ,1
contest,NN,2
contenders,NNS,2
possess,VBP,1
fraction,NN,2
brand,NN,1
self-evident,JJ,1
waiting,VBG,2
believe,VB,1
Kate,NNP,2
Forbes,NNP,4
finance,NN,3
secretary,NN,4
possesses,VBZ,1
Napoleon,NNP,1
marshal,JJ,1
baton,NN,1
knapsack,NN,1
talented,VBN,1
relatively,RB,1
untested,JJ,2
much,RB,6
less,RBR,6
liberal,JJ,1
progressive,NN,1
background,NN,1
either,DT,1
abortion,NN,1
ironic,JJ,1
equipped,VBD,1
reach,VB,1
longer,RB,1
short,JJ,3
run,NN,2
navigate,VB,1
predictable,JJ,1
special,JJ,5
conference,NN,2
month,NN,3
saying,VBG,1
free,VB,1
choose,VB,2
necessarily,RB,1
successful,JJ,3
falls,VBZ,1
medium,NN,1
term,NN,2
robs,VBZ,1
greatest,JJS,2
individual,JJ,3
asset,NN,1
outrageous,JJ,1
claim,VB,1
one-woman,JJ,1
one-man,JJ,1
always,RB,8
front,NN,1
campaigns,NNS,1
without,IN,5
allure,NN,1
confidence,NN,2
Keir,NNP,4
Starmer,NNP,16
general,JJ,4
election,NN,6
chances,NNS,2
boosted,VBD,1
though,RB,1
posed,VBN,1
watershed,JJ,1
moment,NN,4
unionists,VBZ,1
quietly,RB,2
crave,JJ,1
nationalists,NNS,1
frank,JJ,1
fear,VBP,1
mean,NN,1
reflect,VBP,2
nationalist,JJ,1
tide,NN,1
little,RB,1
secure,JJ,1
tonight,NN,1
ascendancy,NN,1
Many,JJ,1
think,VB,1
answer,NN,2
yes,RB,1
wrong,JJ,2
subject,JJ,1
Martin,NNP,1
Kettle,NNP,1
Centrica,NNP,4
company,NN,7
owns,VBZ,2
British,NNP,3
posted,VBN,2
record,JJ,2
profits,NNS,13
£3,NNP,2
3bn,CD,2
tripling,VBG,2
results,NNS,4
pay,VB,2
dividend,NN,2
shareholders,NNS,5
£200m,NN,2
£300m,NN,2
share,NN,4
buybacks,NNS,2
cost,NN,4
living,VBG,2
deepening,NN,3
following,VBG,4
prepayment,JJ,2
meter,NN,2
monster,NN,2
prompted,VBN,3
anger,NN,3
justified,JJ,2
entrica,NN,1
Gas,NNP,4
course,NN,8
hardly,RB,5
energy,NN,18
announcing,VBG,2
staggering,VBG,1
windfalls,NNS,1
Shell,NNP,1
reported,VBD,1
£32bn,NN,1
BP,NNP,2
declared,VBD,4
£23bn,NNP,1
historic,JJ,2
translated,VBN,1
spectacular,JJ,1
rewards,NNS,1
instance,NN,1
£11,NNP,1
8bn,CD,1
shareholder,NN,4
payouts,NNS,3
invested,VBD,1
low,JJ,2
carbon,NN,1
activities,NNS,1
emergency,NN,3
inequality,NN,1
intersect,NN,1
intensify,NN,1
household,NN,2
bills,NNS,2
soar,VBP,1
companies,NNS,4
using,VBG,5
surging,VBG,1
increase,VB,2
fossil,JJ,2
production,NN,1
sector,NN,4
inseparable,JJ,1
soaring,VBG,1
wholesale,JJ,2
Putin,NNP,3
invasion,NN,3
Ukraine,NNP,3
However,RB,2
looking,VBG,5
bonnet,NN,1
reveals,NNS,1
exorbitant,JJ,1
commodity,NN,1
segment,NN,2
grew,VBD,1
20-fold,JJ,1
£1,VB,1
4bn,CD,1
woefully,RB,1
under-supplied,JJ,1
storage,NN,1
quadrupled,VBN,1
£339m,VB,1
generation,NN,3
phenomenal,JJ,1
margin,NN,1
thanks,NNS,1
large,JJ,2
stake,NN,1
EDF,NNP,1
nuclear,JJ,3
fleet,NN,1
Higher,JJR,1
feed,VBP,1
rising,VBG,2
Remarkably,RB,1
electricity,NN,1
supply,NN,4
produced,VBD,2
profit,NN,1
despite,IN,4
squeeze,NN,1
massively,RB,1
higher,JJR,1
costs,NNS,2
contribute,VB,2
significantly,RB,1
overall,JJ,2
lesson,NN,2
suppliers,NNS,1
comfortably,RB,1
cushioned,VBN,1
colossal,JJ,1
elsewhere,RB,1
shield,VB,1
customers,NNS,1
Given,VBN,6
fury,NN,2
keep,VBP,2
obviously,RB,2
broken,JJ,1
reformed,VBN,1
appearances,NNS,1
broken,VBN,1
transferring,VBG,1
concentrating,VBG,1
wealth,NN,4
upwards,NNS,1
operating,VBG,1
exactly,RB,3
designed,VBN,3
rules,NNS,1
govern,VBP,1
modern,JJ,2
corporation,NN,1
financial,JJ,3
markets,NNS,1
discipline,VBP,1
operate,VB,1
fundamental,JJ,2
goal,NN,2
delivery,NN,7
secure,NN,1
affordable,JJ,1
clean,JJ,1
Instead,RB,4
maximisation,NN,1
delivering,VBG,2
root,NN,2
privatised,JJ,1
for-profit,JJ,1
align,VB,1
systemic,JJ,2
resolution,NN,1
requires,VBZ,2
structural,JJ,1
transformation,NN,1
external,JJ,2
shocks,NNS,1
extension,NN,1
windfall,JJ,1
tax,NN,3
urgent,JJ,1
necessity,NN,1
resolve,VB,2
dynamic,NN,2
power,NN,9
privately,RB,2
owned,VBN,1
corporations,NNS,1
legally,RB,1
required,VBN,1
maximise,VB,1
effective,JJ,2
solution,NN,2
deployment,NN,1
older,JJR,1
common,JJ,1
tool,NN,1
used,VBN,4
manage,VB,2
shared,JJ,1
infrastructure,NN,1
ownership,NN,3
Taking,VBG,3
wider,RBR,1
renewable,JJ,1
ensure,VB,1
eliminate,VB,1
extraction,NN,2
Moreover,RB,1
spur,NN,1
rapid,JJ,1
decarbonisation,NN,1
on-shoring,NN,1
green,JJ,1
industrial,JJ,1
chains,NNS,1
post-carbon,JJ,1
Today,NN,1
Last,JJ,1
giants,NNS,1
pattern,NN,1
fossils,NNS,1
Earth,NNP,1
continue,VB,2
context,NN,4
deeply,NN,1
entangled,VBN,1
ambitious,JJ,2
reform,NN,2
surest,JJS,1
toward,IN,1
works,VBZ,1
Mathew,NNP,1
Lawrence,NNP,1
director,NN,2
Common,NNP,1
Wealth,NNP,1
co-author,NN,1
Owning,VBG,1
Adrienne,NNP,1
Buller,NNP,1
Friends,NNP,1
Firsat,NNP,2
Dag,NNP,3
25-year-old,JJ,2
Kurdish,NNP,2
asylum,NN,16
seeker,NN,2
escape,VB,3
violence,NN,2
stabbed,VBN,2
park,NN,2
isolated,JJ,2
incident,NN,3
surrounding,VBG,2
murder,NN,3
gangs,NNS,2
followed,VBD,3
refugee,JJ,2
–,CD,2
five-year-old,JJ,2
boy,NN,2
attacked,VBN,2
baseball,NN,2
bat,NN,2
according,VBG,2
anti-racist,JJ,2
hundreds,NNS,3
held,VBD,2
protests,NNS,3
seekers,NNS,7
deprived,VBN,2
riends,NNS,1
kind,NN,1
violent,JJ,1
escalation,NN,1
fear,VB,1
happening,VBG,1
riot,NN,1
Knowsley,NNP,2
Friday,NNP,1
place,NN,4
Glasgow,NNP,2
inflammatory,JJ,1
rhetoric,NN,2
played,VBD,1
early,JJ,2
2000s,CD,1
Britain,NNP,11
grips,NNS,1
tabloid-driven,JJ,1
moral,JJ,2
panic,NN,1
Far-right,JJ,1
groups,NNS,3
trying,VBG,3
whip,VB,1
anti-refugee,JJ,1
sentiment,NN,1
holding,VBG,4
demonstrations,NNS,1
xenophobic,JJ,1
backlash,NN,1
risk,NN,1
immigration,NN,3
becomes,VBZ,1
fought-over,JJ,1
attempts,NNS,2
tiny,JJ,4
far-right,JJ,2
scene,NN,1
sensing,VBG,1
opportunity,NN,2
tough,JJ,3
stir,VB,1
resentment,NN,2
politicians,NNS,2
rightly,RB,1
criticised,VBN,1
pick,VBP,1
points,NNS,1
underlying,VBG,1
source,NN,3
trouble,NN,1
aimed,VBN,1
keep,VB,2
seeking,VBG,1
refuge,NN,1
walled,VBD,1
rest,NN,1
banned,VBN,1
wait,VBP,1
heard,VBN,1
subsist,VB,1
payments,NNS,2
administered,VBN,1
Office,NNP,9
£45,VBD,1
£9,NNP,1
placed,VBN,2
hotel,NN,2
parallel,NN,1
regular,JJ,1
benefits,NNS,1
Unless,IN,1
independently,RB,1
wealthy,JJ,1
asylum,JJ,2
choose,NN,1
sent,VBN,2
various,JJ,1
dispersal,NN,2
policy,NN,4
isolates,VBZ,1
community,NN,2
networks,NNS,2
result,NN,3
governments,NNS,3
limbo,NN,1
decides,NNS,1
cases,NNS,5
reducing,VBG,1
hostility,NN,2
goes,VBZ,2
argument,NN,3
accusations,NNS,1
stealing,VBG,1
scattered,VBN,1
kept,VB,1
penury,NN,1
easily,RB,1
accused,VBN,1
drain,NN,1
opposite,JJ,1
effect,NN,2
Subsistence,NN,1
precarious,JJ,1
however,RB,1
compound,VB,1
trauma,NN,1
fled,VBN,1
war,NN,5
persecution,NN,1
maliciously,RB,1
spun,VBN,1
freebies,NNS,1
Accommodation,NNP,1
long,RB,3
poorer,JJR,1
partly,RB,2
wealthier,JJR,1
fuss,NN,1
civil,JJ,5
servants,NNS,4
apologised,VBN,1
placing,VBG,1
well-heeled,JJ,1
Essex,NNP,1
town,NN,2
Witham,NNP,1
happened,VBD,1
Priti,NNP,1
Patel,NNP,1
treats,VBZ,2
subjects,NNS,1
unwanted,JJ,1
material,NN,1
tidied,VBN,1
breed,VB,1
stigma,NN,1
worse,RBR,1
coalition,NN,1
privatised,VBD,1
accommodation,NN,1
chaotic,JJ,2
mix,NN,1
Since,IN,2
use,NN,4
hotels,NNS,1
requisitioned,VBN,1
soared,VBN,1
initially,RB,1
measure,NN,1
growing,VBG,1
backlog,NN,2
means,VBZ,2
private,JJ,2
run,VBN,1
space,NN,2
Hotels,NNP,1
target,NN,1
right,JJ,3
hired,VBN,1
notice,NN,1
little,JJ,5
consultation,NN,1
creates,VBZ,1
potential,NN,1
One,CD,2
told,VBD,4
beyond,IN,1
immediate,JJ,1
trigger,NN,1
unhappy,JJ,2
locals,NNS,1
weddings,NNS,1
processes,NNS,3
Suella,NNP,1
Braverman,NNP,3
mean,VB,2
hardline,JJ,1
presents,VBZ,1
politician,NN,3
dysfunction,NN,2
stop,VB,2
weak,JJ,3
inaugural,JJ,1
signalled,VBD,1
cordial,JJ,1
relationship,NN,5
speaking,NN,1
wellbeing,VBG,1
knowledge,NN,1
anonymous,JJ,1
briefings,NNS,1
seem,VBP,2
stopped,VBN,2
continues,VBZ,1
November,NNP,1
whistleblower,NN,1
claimed,VBD,1
department,NN,1
hiring,VBG,1
temporary,JJ,2
inexperienced,JJ,1
customer,NN,1
McDonald,NNP,1
Tesco,NNP,1
decisions,NNS,1
clear,VB,1
Staff,NNP,1
overcrowding,NN,1
unsafe,JJ,1
unhygienic,JJ,1
conditions,NNS,3
Manston,NNP,1
processing,NN,1
Kent,NNP,1
autumn,NN,1
trade,NN,1
court,NN,1
clearly,RB,4
problem,NN,3
boss,NN,1
decision,NN,2
boats,NNS,1
pledges,NNS,2
expresses,VBZ,1
politely,RB,2
fully,RB,3
drop,VB,1
measures,NNS,4
recommended,VBN,1
review,NN,2
Windrush,NNP,1
halt,NN,1
Channel,NNP,1
crossings,NNS,1
unlikely,JJ,1
achieved,VBN,1
unless,IN,2
merely,RB,2
stowing,VBG,1
lorries,NNS,1
largely,RB,1
stand,VBP,1
risks,VBZ,1
repeat,NN,1
migration,NN,1
pledge,NN,1
inflamed,VBD,1
created,VBD,1
incentive,NN,1
punitive,JJ,1
come,VB,4
happens,VBZ,2
return,NN,1
blame,NN,1
game,NN,1
ministers,NNS,3
feel,VB,2
situation,NN,1
hopeless,JJ,1
lack,NN,2
alternatives,NNS,1
proposes,VBZ,1
humane,NN,1
efficient,NN,1
leading,JJ,1
MPs,NNP,1
support,VB,2
electronically,RB,1
tag,VB,1
wider,JJ,1
reaching,NN,1
possible,JJ,2
aims,VBZ,3
undo,VB,1
damage,NN,2
run,VBP,1
Westminster,NNP,2
accessing,VBG,1
job,NN,2
training,NN,1
language,NN,1
skills,NNS,3
making,VBG,4
connections,NNS,1
communities,NNS,7
housed,VBN,1
arrive,VBP,1
direct,JJ,4
efforts,NNS,4
remains,VBZ,1
area,NN,1
boasts,VBZ,1
resistance,NN,1
overbearing,VBG,1
happen,NN,1
accident,NN,1
need,VBP,1
built,VBN,4
ordinary,JJ,1
activists,NNS,1
cynical,JJ,1
claim,NN,1
migrants,NNS,1
expense,NN,3
neighbours,NNS,2
Daniel,NNP,1
Trilling,NNP,1
contributor,NN,1
Broke,NNP,1
Fixing,VBG,1
Poverty,NNP,1
Crisis,NNP,1
published,VBN,1
March,NNP,1
Long,NNP,1
May,NNP,4
American,JJ,2
U-2,NNP,4
spy,NN,5
plane,NN,7
Pakistan,NNP,2
fly,VB,2
altitude,NN,2
Soviet,NNP,3
Union,NNP,3
mission,NN,6
photograph,VB,2
facilities,NNS,3
military,JJ,8
sites,NNS,2
behalf,NN,2
CIA,NNP,2
Russians,NNPS,2
shot,VB,2
pilot,NN,4
Gary,NNP,2
Powers,NNP,3
managed,VBD,2
descend,VB,2
parachute,NN,2
arrested,VBN,2
Washington,NNP,6
Eisenhower,NNP,2
administration,NN,3
lied,VBD,2
claiming,VBG,4
weather,NN,2
strayed,VBN,2
difficulties,NNS,2
oxygen,NN,2
equipment,NN,2
sound,NN,2
familiar,JJ,2
.ong,RB,1
.The,FW,1
poisoning,NN,1
US-Soviet,JJ,1
relations,NNS,3
Kremlin,NNP,2
theatre,NN,1
Moscow,NNP,2
subjected,VBD,1
Powers,NNPS,1
highly,RB,1
publicised,JJ,1
criminal,JJ,2
10-year,JJ,1
sentence,NN,1
portrayed,VBN,1
all-American,JJ,1
clean-cut,JJ,1
hero,NN,1
neither,DT,2
smoked,VBD,1
drank,NN,1
spite,NN,1
mutual,JJ,1
side,NN,2
genuinely,RB,1
shocked,VBN,1
accepted,VBN,1
spying,VBG,2
routine,JJ,1
technology,NN,3
improvements,NNS,1
information-gathering,JJ,1
systems,NNS,5
immemorial,JJ,1
analogy,NN,1
downing,NN,1
Chinese,JJ,5
high-altitude,JJ,1
balloon,NN,6
intruded,VBD,1
airspace,NN,2
hurricane,NN,1
hypocritical,JJ,1
Republicans,NNPS,1
attacked,VBD,1
Joe,NNP,3
Biden,NNP,4
failing,VBG,5
protect,VB,4
security,NN,7
shot,VBN,2
intruding,NN,1
soon,RB,1
spotted,VBN,2
Fearful,NNP,1
run,VB,1
ordered,VBD,2
delay,VB,1
planned,JJ,1
visit,NN,1
Beijing,NNP,5
pathetic,JJ,3
row,NN,2
promptly,RB,2
forestalled,VBD,1
charges,NNS,1
defence,NN,4
RAF,NNP,1
jets,NNS,1
standby,NN,1
shoot,VB,1
balloons,NNS,3
penetrated,VBD,1
satellites,NNS,3
doughty,JJ,1
pilots,NNS,1
spy,VB,1
states,NNS,3
capabilities,NNS,1
widespread,JJ,1
covert,JJ,1
tools,NNS,2
discover,VB,1
intentions,NNS,2
methods,NNS,1
constantly,RB,1
updated,VBN,1
Listening,VBG,1
devices,NNS,1
phone-tapping,NN,1
supplemented,VBN,1
cyber,VBG,1
hack,VB,1
messaging,VBG,1
Israeli,JJ,2
NSO,NNP,1
Group,NNP,1
–,VBN,1
documented,VBN,1
developed,VBD,1
Pegasus,NNP,1
listen,VB,5
conversations,NNS,3
read,VBP,1
SMS,NNP,1
texts,NN,1
take,VBP,2
screenshots,NNS,1
access,NN,3
lists,NNS,1
contacts,NNS,1
sold,VBN,1
range,NN,1
authoritarian,JJ,1
foreign,JJ,4
monitor,VB,1
citizens,NNS,1
behaviour,NN,1
Phone-tapping,NN,1
cyber,NN,1
potential,JJ,2
actual,JJ,2
enemies,NNS,3
Remember,VB,1
erupted,VBD,1
Barack,NNP,1
Obama,NNP,1
presidency,NN,1
Edward,NNP,1
Snowden,NNP,1
revealed,VBD,1
Security,NNP,1
Agency,NNP,1
listening,VBG,2
German,NNP,1
mobile,JJ,1
Germans,NNPS,1
almost,RB,3
embarrassed,JJ,1
Americans,NNPS,1
angrily,RB,1
friends,NNS,1
inquiry,NN,2
German,JJ,1
federal,JJ,1
prosecutor,NN,1
dropped,VBN,1
Let,VB,1
face,NN,1
Spying,VBG,1
benefit,NN,1
countries,NNS,4
know,VBP,4
enemy,NN,2
better,JJR,3
usually,RB,4
Starting,VBG,1
hostilities,NNS,1
accurate,JJ,1
up-to-date,JJ,1
army,NN,2
Vladimir,NNP,2
February,NNP,1
.Understanding,VBG,1
important,JJ,4
intelligence-gathering,NN,1
performed,VBN,1
spies,NNS,1
diplomats,NNS,1
non-governmental,JJ,1
analysts,NNS,1
called,VBN,2
technical,JJ,1
means,NNS,1
crucial,JJ,1
provide,VB,1
empathy,JJ,1
Put,VB,1
shoes,NNS,2
Understand,VBP,1
history,NN,2
pressures,NNS,1
doubt,NN,2
China,NNP,14
leading,VBG,1
rivals,NNS,1
competitors,NNS,1
Everything,NN,1
slip,VB,1
mindset,NN,1
hostile,JJ,1
Peace,NN,1
Asia,NNP,1
indeed,RB,1
hijacked,VBN,1
hysterical,JJ,1
excitement,NN,1
roving,JJ,1
Jonathan,NNP,1
Steele,NNP,1
former,JJ,5
correspondent,NN,1
Sometimes,NNP,1
appear,VBP,3
form,NN,3
orb,NN,2
light,NN,2
pass,VB,3
solid,JJ,2
objects,NNS,6
buildings,NNS,2
Sometimes,VB,2
strange,JJ,2
mist,NN,2
descends,VBZ,2
nowhere,RB,3
increasing,VBG,4
object,NN,2
naked,JJ,3
eye,NN,3
photographic,JJ,3
image,NN,2
ometimes,NNS,1
examples,NNS,1
UFOs,NNP,2
literally,RB,1
unidentified,JJ,1
flying,VBG,3
skies,NNS,1
wake,NN,1
shooting,VBG,2
suspected,JJ,1
plus,CC,1
identify,VB,2
experts,NNS,1
say,VBP,2
lot,NN,2
kinds,NNS,1
sightings,NNS,7
UFO,NNP,7
researcher,NN,1
treat,VBP,1
scepticism,NN,1
scientific,JJ,2
rigour,NN,2
hopes,VBZ,1
explained,VBN,1
head,NN,2
investigations,NNS,2
Research,NNP,2
Association,NNP,2
Bufora,NNP,2
team,NN,1
investigate,VBP,1
public,NN,1
Often,IN,1
grainy,NN,1
mobile,IN,1
footage,NN,1
dusk,NN,1
require,VBP,1
witnesses,NNS,2
fill,VB,2
detailed,JJ,1
explaining,VBG,1
heard,NN,1
smelled,VBD,1
event,NN,2
promise,VBP,1
treat,VB,1
confidentially,RB,1
objectively,RB,1
find,VBP,1
simple,JJ,2
explanation,NN,2
Typically,RB,1
receive,VBP,1
report,NN,1
look,NN,1
pass,NN,1
analyst,NN,1
Mark,NNP,1
Easen,NNP,1
Objects,VBZ,1
commonly,RB,1
turn,VBP,1
drones,NNS,1
aircraft,NN,2
satellites,VBZ,1
meteors,NNS,1
lanterns,NNS,1
birds,NNS,1
Elon,NNP,1
Musk,NNP,1
SpaceX,NNP,1
Starlink,NNP,1
inundated,VBN,1
small,JJ,3
pinpricks,NNS,1
light,JJ,1
steadily,RB,1
finding,VBG,1
airports,NNS,1
bases,NNS,1
nearby,RB,1
observed,VBN,1
know,VB,1
speck,NN,1
dust,NN,1
camera,NN,1
lens,VBZ,1
insect,NN,1
shot,NN,1
reflection,NN,1
seatbelt,NN,1
buckle,NN,1
window,NN,1
First,NNP,1
rule,VBP,1
obvious,JJ,3
looks,VBZ,1
flies,NNS,1
Reports,NNS,1
follow,VBP,1
patterns,NNS,1
trends,NNS,1
changing,VBG,2
landscape,NN,3
not-too-distant,JJ,1
past,NN,1
unexplainable,JJ,1
phenomena,NN,1
tended,VBD,1
reported,VBN,2
fairies,NNS,1
goblins,NNS,1
folklore,NN,2
mythology,NN,1
sci-fi,JJ,1
films,NNS,1
affect,VBP,1
interpret,VBP,2
particular,JJ,1
type,NN,1
sighting,VBG,1
call,VBP,1
strangeness,NN,1
HSS,NNP,2
someone,NN,2
close,JJ,2
something,NN,4
unknown,JJ,1
origin,NN,2
X-Files,NNP,1
hugely,RB,1
influential,JJ,1
rare,VBP,1
lockdown,JJ,2
People,NNS,1
scared,VBN,1
understandably,RB,1
became,VBD,2
interested,JJ,2
lived,VBD,1
1970s,CD,1
early,RB,1
